season,round,race_id,lap_number,driver_id,position,lap_time
2025,12,2025_12,3,max_verstappen,1,2:17.357
2025,12,2025_12,3,piastri,2,2:17.795
2025,12,2025_12,3,norris,3,2:17.443
2025,12,2025_12,3,hamilton,4,2:16.362
2025,12,2025_12,3,gasly,5,2:17.418
2025,12,2025_12,3,alonso,6,2:17.227
2025,12,2025_12,3,sainz,7,2:17.240
2025,12,2025_12,3,albon,8,2:16.656
2025,12,2025_12,3,tsunoda,9,2:16.524
2025,12,2025_12,3,hulkenberg,10,2:15.863
2025,12,2025_12,3,stroll,11,2:15.927
2025,12,2025_12,3,ocon,12,2:15.573
2025,12,2025_12,3,antonelli,13,2:33.550
2025,12,2025_12,3,russell,14,2:16.427
2025,12,2025_12,3,leclerc,15,2:15.872
2025,12,2025_12,3,hadjar,16,2:15.981
2025,12,2025_12,3,bortoleto,17,2:16.121
2025,12,2025_12,3,bearman,18,2:17.209
2025,12,2025_12,4,max_verstappen,1,1:45.568
2025,12,2025_12,4,piastri,2,1:45.828
2025,12,2025_12,4,norris,3,1:45.751
2025,12,2025_12,4,hamilton,4,1:46.333
2025,12,2025_12,4,gasly,5,1:45.466
2025,12,2025_12,4,alonso,6,1:45.678
2025,12,2025_12,4,sainz,7,1:46.016
2025,12,2025_12,4,albon,8,1:45.774
2025,12,2025_12,4,tsunoda,9,1:46.058
2025,12,2025_12,4,hulkenberg,10,1:46.563
2025,12,2025_12,4,stroll,11,1:46.197
2025,12,2025_12,4,ocon,12,1:46.266
2025,12,2025_12,4,antonelli,13,1:55.035
2025,12,2025_12,4,russell,14,1:51.418
2025,12,2025_12,4,leclerc,15,1:52.993
2025,12,2025_12,4,hadjar,16,1:53.542
2025,12,2025_12,4,bearman,17,1:51.955
2025,12,2025_12,5,max_verstappen,1,1:44.809
2025,12,2025_12,5,piastri,2,1:44.455
2025,12,2025_12,5,norris,3,1:45.033
2025,12,2025_12,5,hamilton,4,1:47.677
2025,12,2025_12,5,gasly,5,1:48.978
2025,12,2025_12,5,alonso,6,1:49.536
2025,12,2025_12,5,sainz,7,1:50.644
2025,12,2025_12,5,albon,8,1:50.861
2025,12,2025_12,5,tsunoda,9,1:51.106
2025,12,2025_12,5,hulkenberg,10,1:51.575
2025,12,2025_12,5,stroll,11,1:51.895
2025,12,2025_12,5,ocon,12,1:52.165
2025,12,2025_12,5,russell,13,1:55.425
2025,12,2025_12,5,antonelli,14,2:01.805
2025,12,2025_12,5,leclerc,15,1:58.458
2025,12,2025_12,5,hadjar,16,1:59.848
2025,12,2025_12,5,bearman,17,2:00.293
2025,12,2025_12,6,max_verstappen,1,2:19.789
2025,12,2025_12,6,piastri,2,2:19.626
2025,12,2025_12,6,norris,3,2:19.233
2025,12,2025_12,6,hamilton,4,2:16.745
2025,12,2025_12,6,gasly,5,2:16.266
2025,12,2025_12,6,alonso,6,2:16.643
2025,12,2025_12,6,sainz,7,2:15.577
2025,12,2025_12,6,stroll,8,2:11.987
2025,12,2025_12,6,albon,9,2:16.208
2025,12,2025_12,6,tsunoda,10,2:15.867
2025,12,2025_12,6,hulkenberg,11,2:16.140
2025,12,2025_12,6,ocon,12,2:15.737
2025,13,2025_13,1,norris,1,3:04.619
2025,13,2025_13,1,piastri,2,3:05.558
2025,13,2025_13,1,leclerc,3,3:08.456
2025,13,2025_13,1,max_verstappen,4,3:10.061
2025,13,2025_13,1,albon,5,3:11.296
2025,13,2025_13,1,russell,6,3:13.707
2025,13,2025_13,1,tsunoda,7,3:15.676
2025,13,2025_13,1,hadjar,8,3:16.869
2025,13,2025_13,1,lawson,9,3:18.369
2025,13,2025_13,1,bortoleto,10,3:19.512
2025,13,2025_13,1,ocon,11,3:21.517
2025,13,2025_13,1,bearman,12,3:21.972
2025,13,2025_13,1,gasly,13,3:24.447
2025,13,2025_13,1,hulkenberg,14,3:26.488
2025,13,2025_13,1,colapinto,15,3:27.440
2025,13,2025_13,1,stroll,16,3:29.116
2025,13,2025_13,1,sainz,17,3:31.318
2025,13,2025_13,1,hamilton,18,3:33.712
2025,13,2025_13,1,antonelli,19,3:36.399
2025,13,2025_13,1,alonso,20,3:38.679
2025,13,2025_13,2,norris,1,2:53.581
2025,13,2025_13,2,piastri,2,2:54.449
2025,13,2025_13,2,leclerc,3,2:53.653
2025,13,2025_13,2,max_verstappen,4,2:53.359
2025,13,2025_13,2,albon,5,2:53.532
2025,13,2025_13,2,russell,6,2:52.584
2025,13,2025_13,2,tsunoda,7,2:53.033
2025,13,2025_13,2,hadjar,8,2:53.453
2025,13,2025_13,2,lawson,9,2:52.952
2025,13,2025_13,2,bortoleto,10,2:52.493
2025,13,2025_13,2,ocon,11,2:51.741
2025,13,2025_13,2,bearman,12,2:52.548
2025,13,2025_13,2,gasly,13,2:51.639
2025,13,2025_13,2,hulkenberg,14,2:50.729
2025,13,2025_13,2,colapinto,15,2:52.304
2025,13,2025_13,2,stroll,16,2:53.025
2025,13,2025_13,2,sainz,17,2:52.706
2025,13,2025_13,2,hamilton,18,2:51.594
2025,13,2025_13,2,antonelli,19,2:50.291
2025,13,2025_13,2,alonso,20,2:50.821
2025,13,2025_13,3,norris,1,2:52.478
2025,13,2025_13,3,piastri,2,2:51.528
2025,13,2025_13,3,leclerc,3,2:51.221
2025,13,2025_13,3,max_verstappen,4,2:51.567
2025,13,2025_13,3,albon,5,2:50.676
2025,13,2025_13,3,russell,6,2:51.828
2025,13,2025_13,3,tsunoda,7,2:51.205
2025,13,2025_13,3,hadjar,8,2:51.478
2025,13,2025_13,3,lawson,9,2:51.822
2025,13,2025_13,3,bortoleto,10,2:52.700
2025,13,2025_13,3,ocon,11,2:53.139
2025,13,2025_13,3,bearman,12,2:52.746
2025,13,2025_13,3,gasly,13,2:53.252
2025,13,2025_13,3,hulkenberg,14,2:54.100
2025,13,2025_13,3,colapinto,15,2:52.824
2025,13,2025_13,3,stroll,16,2:52.250
2025,13,2025_13,3,sainz,17,2:52.573
2025,13,2025_13,3,hamilton,18,2:52.450
2025,13,2025_13,3,antonelli,19,2:52.325
2025,13,2025_13,3,alonso,20,2:51.585
2025,13,2025_13,4,norris,1,3:02.567
2025,13,2025_13,4,piastri,2,3:02.060
2025,13,2025_13,4,leclerc,3,3:00.884
2025,13,2025_13,4,max_verstappen,4,2:59.537
2025,13,2025_13,4,albon,5,2:59.535
2025,13,2025_13,4,russell,6,2:57.493
2025,13,2025_13,4,tsunoda,7,2:56.298
2025,13,2025_13,4,hadjar,8,2:54.982
2025,13,2025_13,4,lawson,9,2:54.070
2025,13,2025_13,4,bortoleto,10,2:53.539
2025,13,2025_13,4,ocon,11,2:52.403
2025,13,2025_13,4,bearman,12,2:51.923
2025,13,2025_13,4,gasly,13,2:50.625
2025,13,2025_13,4,hulkenberg,14,2:49.263
2025,13,2025_13,4,colapinto,15,2:48.511
2025,13,2025_13,4,stroll,16,2:47.693
2025,13,2025_13,4,sainz,17,2:45.975
2025,13,2025_13,4,hamilton,18,2:45.258
2025,13,2025_13,4,antonelli,19,2:44.706
2025,13,2025_13,4,alonso,20,2:43.707
2025,13,2025_13,5,piastri,1,1:59.092
2025,13,2025_13,5,norris,2,2:00.568
2025,13,2025_13,5,leclerc,3,2:00.463
2025,13,2025_13,5,max_verstappen,4,2:00.696
2025,13,2025_13,5,albon,5,2:01.343
2025,13,2025_13,5,russell,6,2:01.470
2025,13,2025_13,5,tsunoda,7,2:02.398
2025,13,2025_13,5,hadjar,8,2:02.531
2025,13,2025_13,5,lawson,9,2:02.728
2025,13,2025_13,5,bortoleto,10,2:03.632
2025,13,2025_13,5,ocon,11,2:04.024
2025,13,2025_13,5,bearman,12,2:04.052
2025,13,2025_13,5,gasly,13,2:03.809
2025,13,2025_13,5,hulkenberg,14,2:03.799
2025,13,2025_13,5,colapinto,15,2:04.273
2025,13,2025_13,5,sainz,16,2:03.311
2025,13,2025_13,5,stroll,17,2:04.228
2025,13,2025_13,5,hamilton,18,2:03.577
2025,13,2025_13,5,antonelli,19,2:03.291
2025,13,2025_13,5,alonso,20,2:02.826
2025,14,2025_14,1,leclerc,1,1:27.394
2025,14,2025_14,1,piastri,2,1:28.020
2025,14,2025_14,1,russell,3,1:28.502
2025,14,2025_14,1,alonso,4,1:29.539
2025,14,2025_14,1,norris,5,1:30.120
2025,14,2025_14,1,bortoleto,6,1:30.735
2025,14,2025_14,1,stroll,7,1:31.307
2025,14,2025_14,1,lawson,8,1:31.895
2025,14,2025_14,1,max_verstappen,9,1:32.368
2025,14,2025_14,1,bearman,10,1:32.930
2025,14,2025_14,1,hadjar,11,1:33.477
2025,14,2025_14,1,sainz,12,1:33.954
2025,14,2025_14,1,antonelli,13,1:34.415
2025,14,2025_14,1,hamilton,14,1:34.988
2025,14,2025_14,1,ocon,15,1:35.396
2025,14,2025_14,1,albon,16,1:36.000
2025,14,2025_14,1,hulkenberg,17,1:36.304
2025,14,2025_14,1,colapinto,18,1:36.986
2025,14,2025_14,1,gasly,19,1:37.210
2025,14,2025_14,1,tsunoda,20,1:37.737
2025,14,2025_14,2,leclerc,1,1:22.829
2025,14,2025_14,2,piastri,2,1:23.242
2025,14,2025_14,2,russell,3,1:23.822
2025,14,2025_14,2,alonso,4,1:24.413
2025,14,2025_14,2,norris,5,1:23.964
2025,14,2025_14,2,bortoleto,6,1:23.981
2025,14,2025_14,2,stroll,7,1:24.098
2025,14,2025_14,2,max_verstappen,8,1:23.871
2025,14,2025_14,2,lawson,9,1:25.171
2025,14,2025_14,2,bearman,10,1:24.727
2025,14,2025_14,2,hadjar,11,1:24.973
2025,14,2025_14,2,sainz,12,1:24.969
2025,14,2025_14,2,antonelli,13,1:25.051
2025,14,2025_14,2,hamilton,14,1:24.895
2025,14,2025_14,2,ocon,15,1:25.082
2025,14,2025_14,2,albon,16,1:24.862
2025,14,2025_14,2,hulkenberg,17,1:24.953
2025,14,2025_14,2,colapinto,18,1:24.888
2025,14,2025_14,2,gasly,19,1:25.330
2025,14,2025_14,2,tsunoda,20,1:25.564
2025,14,2025_14,3,leclerc,1,1:22.495
2025,14,2025_14,3,piastri,2,1:23.102
2025,14,2025_14,3,russell,3,1:23.388
2025,14,2025_14,3,norris,4,1:23.223
2025,14,2025_14,3,alonso,5,1:24.720
2025,14,2025_14,3,bortoleto,6,1:24.574
2025,14,2025_14,3,max_verstappen,7,1:23.810
2025,14,2025_14,3,stroll,8,1:25.322
2025,14,2025_14,3,lawson,9,1:24.281
2025,14,2025_14,3,bearman,10,1:24.239
2025,14,2025_14,3,hadjar,11,1:24.016
2025,14,2025_14,3,sainz,12,1:24.173
2025,14,2025_14,3,antonelli,13,1:24.172
2025,14,2025_14,3,hamilton,14,1:24.337
2025,14,2025_14,3,ocon,15,1:24.209
2025,14,2025_14,3,albon,16,1:24.259
2025,14,2025_14,3,hulkenberg,17,1:24.122
2025,14,2025_14,3,colapinto,18,1:24.251
2025,14,2025_14,3,gasly,19,1:24.280
2025,14,2025_14,3,tsunoda,20,1:24.023
2025,14,2025_14,4,leclerc,1,1:22.278
2025,14,2025_14,4,piastri,2,1:22.757
2025,14,2025_14,4,russell,3,1:22.960
2025,14,2025_14,4,norris,4,1:22.877
2025,14,2025_14,4,alonso,5,1:23.815
2025,14,2025_14,4,bortoleto,6,1:23.735
2025,14,2025_14,4,max_verstappen,7,1:23.853
2025,14,2025_14,4,stroll,8,1:23.808
2025,14,2025_14,4,lawson,9,1:23.974
2025,14,2025_14,4,bearman,10,1:24.080
2025,14,2025_14,4,hadjar,11,1:24.240
2025,14,2025_14,4,sainz,12,1:24.147
2025,14,2025_14,4,antonelli,13,1:24.202
2025,14,2025_14,4,hamilton,14,1:24.182
2025,14,2025_14,4,ocon,15,1:24.300
2025,14,2025_14,4,albon,16,1:24.263
2025,14,2025_14,4,hulkenberg,17,1:24.397
2025,14,2025_14,4,colapinto,18,1:24.507
2025,14,2025_14,4,gasly,19,1:23.932
2025,14,2025_14,4,tsunoda,20,1:24.229
2025,14,2025_14,5,leclerc,1,1:22.318
2025,14,2025_14,5,piastri,2,1:22.652
2025,14,2025_14,5,russell,3,1:22.667
2025,14,2025_14,5,norris,4,1:22.639
2025,14,2025_14,5,alonso,5,1:23.425
2025,14,2025_14,5,bortoleto,6,1:23.798
2025,14,2025_14,5,max_verstappen,7,1:23.813
2025,14,2025_14,5,stroll,8,1:23.892
2025,14,2025_14,5,lawson,9,1:23.752
2025,14,2025_14,5,bearman,10,1:23.937
2025,14,2025_14,5,hadjar,11,1:23.972
2025,14,2025_14,5,sainz,12,1:23.957
2025,14,2025_14,5,antonelli,13,1:23.928
2025,14,2025_14,5,hamilton,14,1:24.013
2025,14,2025_14,5,ocon,15,1:24.036
2025,14,2025_14,5,albon,16,1:24.256
2025,14,2025_14,5,gasly,17,1:23.836
2025,14,2025_14,5,colapinto,18,1:24.702
2025,14,2025_14,5,tsunoda,19,1:24.320
2025,14,2025_14,5,hulkenberg,20,1:26.448
2025,15,2025_15,1,piastri,1,1:18.622
2025,15,2025_15,1,max_verstappen,2,1:19.680
2025,15,2025_15,1,norris,3,1:20.728
2025,15,2025_15,1,hadjar,4,1:21.492
2025,15,2025_15,1,leclerc,5,1:21.699
2025,15,2025_15,1,russell,6,1:22.385
2025,15,2025_15,1,hamilton,7,1:23.037
2025,15,2025_15,1,lawson,8,1:23.530
2025,15,2025_15,1,sainz,9,1:24.115
2025,15,2025_15,1,albon,10,1:24.528
2025,15,2025_15,1,tsunoda,11,1:24.873
2025,15,2025_15,1,antonelli,12,1:25.462
2025,15,2025_15,1,alonso,13,1:25.933
2025,15,2025_15,1,gasly,14,1:26.382
2025,15,2025_15,1,colapinto,15,1:26.770
2025,15,2025_15,1,ocon,16,1:27.199
2025,15,2025_15,1,hulkenberg,17,1:27.451
2025,15,2025_15,1,bortoleto,18,1:27.716
2025,15,2025_15,1,stroll,19,1:28.275
2025,15,2025_15,1,bearman,20,1:31.422
2025,15,2025_15,2,piastri,1,1:15.745
2025,15,2025_15,2,max_verstappen,2,1:16.304
2025,15,2025_15,2,norris,3,1:16.686
2025,15,2025_15,2,hadjar,4,1:16.550
2025,15,2025_15,2,leclerc,5,1:17.076
2025,15,2025_15,2,russell,6,1:16.688
2025,15,2025_15,2,hamilton,7,1:16.716
2025,15,2025_15,2,lawson,8,1:16.919
2025,15,2025_15,2,sainz,9,1:16.974
2025,15,2025_15,2,albon,10,1:17.145
2025,15,2025_15,2,tsunoda,11,1:17.298
2025,15,2025_15,2,antonelli,12,1:17.453
2025,15,2025_15,2,alonso,13,1:17.305
2025,15,2025_15,2,gasly,14,1:17.590
2025,15,2025_15,2,colapinto,15,1:17.627
2025,15,2025_15,2,ocon,16,1:17.655
2025,15,2025_15,2,hulkenberg,17,1:17.546
2025,15,2025_15,2,bortoleto,18,1:17.934
2025,15,2025_15,2,stroll,19,1:17.820
2025,15,2025_15,2,bearman,20,1:16.926
2025,15,2025_15,3,piastri,1,1:15.734
2025,15,2025_15,3,max_verstappen,2,1:16.039
2025,15,2025_15,3,norris,3,1:15.994
2025,15,2025_15,3,hadjar,4,1:16.629
2025,15,2025_15,3,leclerc,5,1:16.295
2025,15,2025_15,3,russell,6,1:16.576
2025,15,2025_15,3,hamilton,7,1:16.449
2025,15,2025_15,3,lawson,8,1:16.709
2025,15,2025_15,3,sainz,9,1:16.751
2025,15,2025_15,3,albon,10,1:16.823
2025,15,2025_15,3,tsunoda,11,1:16.837
2025,15,2025_15,3,antonelli,12,1:16.637
2025,15,2025_15,3,alonso,13,1:16.875
2025,15,2025_15,3,gasly,14,1:16.704
2025,15,2025_15,3,colapinto,15,1:16.743
2025,15,2025_15,3,hulkenberg,16,1:16.660
2025,15,2025_15,3,ocon,17,1:17.406
2025,15,2025_15,3,stroll,18,1:17.336
2025,15,2025_15,3,bortoleto,19,1:18.142
2025,15,2025_15,3,bearman,20,1:17.112
2025,15,2025_15,4,piastri,1,1:15.460
2025,15,2025_15,4,max_verstappen,2,1:15.816
2025,15,2025_15,4,norris,3,1:16.040
2025,15,2025_15,4,hadjar,4,1:16.077
2025,15,2025_15,4,leclerc,5,1:16.342
2025,15,2025_15,4,russell,6,1:16.471
2025,15,2025_15,4,hamilton,7,1:16.570
2025,15,2025_15,4,lawson,8,1:16.372
2025,15,2025_15,4,sainz,9,1:16.813
2025,15,2025_15,4,albon,10,1:16.890
2025,15,2025_15,4,tsunoda,11,1:17.028
2025,15,2025_15,4,antonelli,12,1:17.032
2025,15,2025_15,4,alonso,13,1:17.125
2025,15,2025_15,4,gasly,14,1:17.528
2025,15,2025_15,4,colapinto,15,1:17.121
2025,15,2025_15,4,hulkenberg,16,1:17.250
2025,15,2025_15,4,ocon,17,1:17.192
2025,15,2025_15,4,stroll,18,1:16.491
2025,15,2025_15,4,bortoleto,19,1:17.139
2025,15,2025_15,4,bearman,20,1:17.026
2025,15,2025_15,5,piastri,1,1:15.374
2025,15,2025_15,5,max_verstappen,2,1:15.946
2025,15,2025_15,5,norris,3,1:15.845
2025,15,2025_15,5,hadjar,4,1:16.000
2025,15,2025_15,5,leclerc,5,1:16.038
2025,15,2025_15,5,russell,6,1:16.094
2025,15,2025_15,5,hamilton,7,1:16.432
2025,15,2025_15,5,lawson,8,1:16.408
2025,15,2025_15,5,sainz,9,1:16.804
2025,15,2025_15,5,albon,10,1:17.083
2025,15,2025_15,5,tsunoda,11,1:16.918
2025,15,2025_15,5,antonelli,12,1:17.060
2025,15,2025_15,5,alonso,13,1:17.019
2025,15,2025_15,5,colapinto,14,1:16.606
2025,15,2025_15,5,gasly,15,1:17.542
2025,15,2025_15,5,hulkenberg,16,1:17.351
2025,15,2025_15,5,ocon,17,1:17.541
2025,15,2025_15,5,stroll,18,1:17.400
2025,15,2025_15,5,bortoleto,19,1:17.395
2025,15,2025_15,5,bearman,20,1:16.941
2025,16,2025_16,1,max_verstappen,1,1:27.159
2025,16,2025_16,1,norris,2,1:27.430
2025,16,2025_16,1,piastri,3,1:27.992
2025,16,2025_16,1,leclerc,4,1:28.280
2025,16,2025_16,1,russell,5,1:28.907
2025,16,2025_16,1,alonso,6,1:29.645
2025,16,2025_16,1,bortoleto,7,1:30.149
2025,16,2025_16,1,hamilton,8,1:30.490
2025,16,2025_16,1,tsunoda,9,1:31.278
2025,16,2025_16,1,antonelli,10,1:31.686
2025,16,2025_16,1,bearman,11,1:31.914
2025,16,2025_16,1,sainz,12,1:32.424
2025,16,2025_16,1,albon,13,1:32.851
2025,16,2025_16,1,ocon,14,1:33.184
2025,16,2025_16,1,lawson,15,1:33.554
2025,16,2025_16,1,stroll,16,1:33.936
2025,16,2025_16,1,colapinto,17,1:34.322
2025,16,2025_16,1,hadjar,18,1:34.878
2025,16,2025_16,1,gasly,19,1:35.676
2025,16,2025_16,2,norris,1,1:23.889
2025,16,2025_16,2,max_verstappen,2,1:24.859
2025,16,2025_16,2,leclerc,3,1:25.178
2025,16,2025_16,2,piastri,4,1:25.759
2025,16,2025_16,2,russell,5,1:25.309
2025,16,2025_16,2,bortoleto,6,1:24.823
2025,16,2025_16,2,alonso,7,1:25.926
2025,16,2025_16,2,hamilton,8,1:25.502
2025,16,2025_16,2,tsunoda,9,1:25.349
2025,16,2025_16,2,antonelli,10,1:25.453
2025,16,2025_16,2,bearman,11,1:25.671
2025,16,2025_16,2,sainz,12,1:25.628
2025,16,2025_16,2,albon,13,1:25.762
2025,16,2025_16,2,ocon,14,1:25.897
2025,16,2025_16,2,lawson,15,1:26.251
2025,16,2025_16,2,stroll,16,1:26.506
2025,16,2025_16,2,colapinto,17,1:26.775
2025,16,2025_16,2,hadjar,18,1:26.732
2025,16,2025_16,2,gasly,19,1:26.563
2025,16,2025_16,3,norris,1,1:23.674
2025,16,2025_16,3,max_verstappen,2,1:23.512
2025,16,2025_16,3,leclerc,3,1:24.965
2025,16,2025_16,3,piastri,4,1:25.117
2025,16,2025_16,3,russell,5,1:25.346
2025,16,2025_16,3,bortoleto,6,1:25.354
2025,16,2025_16,3,alonso,7,1:25.403
2025,16,2025_16,3,hamilton,8,1:25.486
2025,16,2025_16,3,tsunoda,9,1:25.526
2025,16,2025_16,3,antonelli,10,1:25.461
2025,16,2025_16,3,bearman,11,1:25.420
2025,16,2025_16,3,sainz,12,1:25.414
2025,16,2025_16,3,albon,13,1:25.238
2025,16,2025_16,3,ocon,14,1:25.155
2025,16,2025_16,3,lawson,15,1:24.942
2025,16,2025_16,3,stroll,16,1:25.064
2025,16,2025_16,3,colapinto,17,1:25.346
2025,16,2025_16,3,hadjar,18,1:25.467
2025,16,2025_16,3,gasly,19,1:25.506
2025,16,2025_16,4,max_verstappen,1,1:23.262
2025,16,2025_16,4,norris,2,1:24.819
2025,16,2025_16,4,leclerc,3,1:24.525
2025,16,2025_16,4,piastri,4,1:24.567
2025,16,2025_16,4,russell,5,1:24.513
2025,16,2025_16,4,bortoleto,6,1:24.744
2025,16,2025_16,4,alonso,7,1:24.861
2025,16,2025_16,4,hamilton,8,1:24.744
2025,16,2025_16,4,tsunoda,9,1:24.871
2025,16,2025_16,4,antonelli,10,1:24.841
2025,16,2025_16,4,bearman,11,1:24.885
2025,16,2025_16,4,sainz,12,1:25.204
2025,16,2025_16,4,albon,13,1:25.427
2025,16,2025_16,4,ocon,14,1:25.435
2025,16,2025_16,4,lawson,15,1:25.404
2025,16,2025_16,4,stroll,16,1:25.209
2025,16,2025_16,4,colapinto,17,1:25.040
2025,16,2025_16,4,hadjar,18,1:25.218
2025,16,2025_16,4,gasly,19,1:25.320
2025,16,2025_16,5,max_verstappen,1,1:23.588
2025,16,2025_16,5,norris,2,1:24.238
2025,16,2025_16,5,leclerc,3,1:24.441
2025,16,2025_16,5,piastri,4,1:24.358
2025,16,2025_16,5,russell,5,1:24.344
2025,16,2025_16,5,bortoleto,6,1:24.329
2025,16,2025_16,5,hamilton,7,1:23.942
2025,16,2025_16,5,alonso,8,1:25.129
2025,16,2025_16,5,tsunoda,9,1:24.594
2025,16,2025_16,5,antonelli,10,1:24.650
2025,16,2025_16,5,bearman,11,1:24.829
2025,16,2025_16,5,sainz,12,1:24.727
2025,16,2025_16,5,albon,13,1:24.598
2025,16,2025_16,5,ocon,14,1:24.685
2025,16,2025_16,5,lawson,15,1:24.828
2025,16,2025_16,5,stroll,16,1:24.915
2025,16,2025_16,5,colapinto,17,1:24.945
2025,16,2025_16,5,hadjar,18,1:24.887
2025,16,2025_16,5,gasly,19,1:25.991
2025,16,2025_16,6,max_verstappen,1,1:23.576
2025,16,2025_16,6,norris,2,1:23.887
2025,16,2025_16,6,piastri,3,1:23.679
2025,16,2025_16,6,leclerc,4,1:24.858
2025,16,2025_16,6,russell,5,1:24.457
2025,17,2025_17,1,max_verstappen,1,2:08.681
2025,17,2025_17,1,sainz,2,2:09.277
2025,17,2025_17,1,lawson,3,2:11.049
2025,17,2025_17,1,antonelli,4,2:12.418
2025,17,2025_17,1,russell,5,2:14.241
2025,17,2025_17,1,tsunoda,6,2:17.485
2025,17,2025_17,1,hadjar,7,2:19.951
2025,17,2025_17,1,norris,8,2:20.756
2025,17,2025_17,1,leclerc,9,2:23.109
2025,17,2025_17,1,hamilton,10,2:24.510
2025,17,2025_17,1,alonso,11,2:25.739
2025,17,2025_17,1,bortoleto,12,2:26.219
2025,17,2025_17,1,stroll,13,2:27.285
2025,17,2025_17,1,colapinto,14,2:28.905
2025,17,2025_17,1,bearman,15,2:29.915
2025,17,2025_17,1,gasly,16,2:31.813
2025,17,2025_17,1,hulkenberg,17,2:32.918
2025,17,2025_17,1,ocon,18,2:32.985
2025,17,2025_17,1,albon,19,2:36.417
2025,17,2025_17,2,max_verstappen,1,2:44.189
2025,17,2025_17,2,sainz,2,2:44.422
2025,17,2025_17,2,lawson,3,2:44.099
2025,17,2025_17,2,antonelli,4,2:44.024
2025,17,2025_17,2,russell,5,2:43.287
2025,17,2025_17,2,tsunoda,6,2:42.411
2025,17,2025_17,2,hadjar,7,2:40.973
2025,17,2025_17,2,norris,8,2:41.472
2025,17,2025_17,2,leclerc,9,2:41.332
2025,17,2025_17,2,hamilton,10,2:42.299
2025,17,2025_17,2,alonso,11,2:43.020
2025,17,2025_17,2,bortoleto,12,2:43.839
2025,17,2025_17,2,stroll,13,2:43.616
2025,17,2025_17,2,colapinto,14,2:44.031
2025,17,2025_17,2,bearman,15,2:44.350
2025,17,2025_17,2,gasly,16,2:43.981
2025,17,2025_17,2,hulkenberg,17,2:43.960
2025,17,2025_17,2,albon,18,2:41.807
2025,17,2025_17,2,ocon,19,2:46.878
2025,17,2025_17,3,max_verstappen,1,2:39.149
2025,17,2025_17,3,sainz,2,2:38.985
2025,17,2025_17,3,lawson,3,2:39.450
2025,17,2025_17,3,antonelli,4,2:38.646
2025,17,2025_17,3,russell,5,2:38.888
2025,17,2025_17,3,tsunoda,6,2:38.503
2025,17,2025_17,3,hadjar,7,2:39.174
2025,17,2025_17,3,norris,8,2:39.307
2025,17,2025_17,3,leclerc,9,2:38.427
2025,17,2025_17,3,hamilton,10,2:37.441
2025,17,2025_17,3,alonso,11,2:37.014
2025,17,2025_17,3,bortoleto,12,2:36.831
2025,17,2025_17,3,stroll,13,2:37.128
2025,17,2025_17,3,colapinto,14,2:36.693
2025,17,2025_17,3,bearman,15,2:36.514
2025,17,2025_17,3,gasly,16,2:36.882
2025,17,2025_17,3,hulkenberg,17,2:36.414
2025,17,2025_17,3,albon,18,2:36.213
2025,17,2025_17,3,ocon,19,2:36.052
2025,17,2025_17,4,max_verstappen,1,3:12.249
2025,17,2025_17,4,sainz,2,3:12.070
2025,17,2025_17,4,lawson,3,3:10.347
2025,17,2025_17,4,antonelli,4,3:10.223
2025,17,2025_17,4,russell,5,3:08.927
2025,17,2025_17,4,tsunoda,6,3:07.024
2025,17,2025_17,4,hadjar,7,3:05.389
2025,17,2025_17,4,norris,8,3:05.097
2025,17,2025_17,4,leclerc,9,3:03.790
2025,17,2025_17,4,hamilton,10,3:02.532
2025,17,2025_17,4,alonso,11,3:01.255
2025,17,2025_17,4,bortoleto,12,3:00.325
2025,17,2025_17,4,stroll,13,2:59.912
2025,17,2025_17,4,colapinto,14,2:58.366
2025,17,2025_17,4,bearman,15,2:57.318
2025,17,2025_17,4,gasly,16,2:55.544
2025,17,2025_17,4,hulkenberg,17,2:55.388
2025,17,2025_17,4,albon,18,2:54.359
2025,17,2025_17,4,ocon,19,2:53.322
2025,17,2025_17,5,max_verstappen,1,1:47.655
2025,17,2025_17,5,sainz,2,1:48.586
2025,17,2025_17,5,lawson,3,1:48.996
2025,17,2025_17,5,antonelli,4,1:49.666
2025,17,2025_17,5,tsunoda,5,1:50.343
2025,17,2025_17,5,russell,6,1:51.002
2025,17,2025_17,5,leclerc,7,1:51.174
2025,17,2025_17,5,norris,8,1:51.571
2025,17,2025_17,5,hadjar,9,1:52.760
2025,17,2025_17,5,hamilton,10,1:51.670
2025,17,2025_17,5,alonso,11,1:52.395
2025,17,2025_17,5,bortoleto,12,1:52.842
2025,17,2025_17,5,colapinto,13,1:52.759
2025,17,2025_17,5,stroll,14,1:53.262
2025,17,2025_17,5,hulkenberg,15,1:53.352
2025,17,2025_17,5,gasly,16,1:54.315
2025,17,2025_17,5,bearman,17,1:54.909
2025,17,2025_17,5,albon,18,1:54.475
2025,17,2025_17,5,ocon,19,1:54.816
2025,17,2025_17,6,max_verstappen,1,1:47.127
2025,17,2025_17,6,sainz,2,1:47.267
2025,17,2025_17,6,lawson,3,1:47.085
2025,17,2025_17,6,antonelli,4,1:47.038
2025,17,2025_17,6,tsunoda,5,1:47.544
2025,18,2025_18,1,russell,1,1:43.905
2025,18,2025_18,1,max_verstappen,2,1:44.887
2025,18,2025_18,1,norris,3,1:45.566
2025,18,2025_18,1,piastri,4,1:46.982
