season,round,race_id,lap_number,driver_id,position,lap_time
2024,16,2024_16,2,gasly,13,1:26.606
2024,16,2024_16,2,ocon,14,1:26.837
2024,16,2024_16,2,tsunoda,15,1:27.538
2024,16,2024_16,2,hulkenberg,16,1:27.512
2024,16,2024_16,2,colapinto,17,1:27.845
2024,16,2024_16,2,stroll,18,1:28.342
2024,16,2024_16,2,bottas,19,1:28.377
2024,16,2024_16,2,zhou,20,1:28.721
2024,16,2024_16,3,piastri,1,1:25.261
2024,16,2024_16,3,leclerc,2,1:25.179
2024,16,2024_16,3,norris,3,1:25.110
2024,16,2024_16,3,sainz,4,1:25.358
2024,16,2024_16,3,hamilton,5,1:25.630
2024,16,2024_16,3,max_verstappen,6,1:25.855
2024,16,2024_16,3,russell,7,1:25.733
2024,16,2024_16,3,perez,8,1:25.757
2024,16,2024_16,3,albon,9,1:26.282
2024,16,2024_16,3,alonso,10,1:26.410
2024,16,2024_16,3,ricciardo,11,1:26.588
2024,16,2024_16,3,kevin_magnussen,12,1:26.584
2024,16,2024_16,3,gasly,13,1:26.646
2024,16,2024_16,3,ocon,14,1:26.466
2024,16,2024_16,3,tsunoda,15,1:26.665
2024,16,2024_16,3,hulkenberg,16,1:26.434
2024,16,2024_16,3,colapinto,17,1:26.578
2024,16,2024_16,3,stroll,18,1:26.734
2024,16,2024_16,3,bottas,19,1:26.918
2024,16,2024_16,3,zhou,20,1:26.997
2024,16,2024_16,4,piastri,1,1:24.695
2024,16,2024_16,4,leclerc,2,1:24.810
2024,16,2024_16,4,norris,3,1:25.168
2024,16,2024_16,4,sainz,4,1:25.086
2024,16,2024_16,4,hamilton,5,1:25.722
2024,16,2024_16,4,max_verstappen,6,1:25.633
2024,16,2024_16,4,russell,7,1:25.762
2024,16,2024_16,4,perez,8,1:25.805
2024,16,2024_16,4,albon,9,1:26.527
2024,16,2024_16,4,alonso,10,1:26.411
2024,16,2024_16,4,ricciardo,11,1:26.488
2024,16,2024_16,4,kevin_magnussen,12,1:26.372
2024,16,2024_16,4,gasly,13,1:26.395
2024,16,2024_16,4,ocon,14,1:26.297
2024,16,2024_16,4,tsunoda,15,1:26.198
2024,16,2024_16,4,hulkenberg,16,1:26.541
2024,16,2024_16,4,colapinto,17,1:26.250
2024,16,2024_16,4,stroll,18,1:26.253
2024,16,2024_16,4,bottas,19,1:26.324
2024,16,2024_16,4,zhou,20,1:26.226
2024,16,2024_16,5,piastri,1,1:24.660
2024,16,2024_16,5,leclerc,2,1:24.603
2024,16,2024_16,5,norris,3,1:24.674
2024,16,2024_16,5,sainz,4,1:25.006
2024,16,2024_16,5,hamilton,5,1:24.771
2024,16,2024_16,5,max_verstappen,6,1:25.218
2024,16,2024_16,5,russell,7,1:25.494
2024,16,2024_16,5,perez,8,1:25.447
2024,16,2024_16,5,albon,9,1:26.039
2024,16,2024_16,5,alonso,10,1:26.218
2024,16,2024_16,5,ricciardo,11,1:26.251
2024,16,2024_16,5,kevin_magnussen,12,1:26.142
2024,16,2024_16,5,gasly,13,1:26.361
2024,16,2024_16,5,ocon,14,1:26.568
2024,16,2024_16,5,colapinto,15,1:27.151
2024,16,2024_16,5,stroll,16,1:27.234
2024,16,2024_16,5,bottas,17,1:28.242
2024,16,2024_16,5,hulkenberg,18,1:31.729
2024,16,2024_16,5,tsunoda,19,1:32.241
2024,16,2024_16,5,zhou,20,1:29.256
2024,17,2024_17,1,leclerc,1,1:52.106
2024,17,2024_17,1,piastri,2,1:52.903
2024,17,2024_17,1,perez,3,1:53.923
2024,17,2024_17,1,sainz,4,1:54.797
2024,17,2024_17,1,max_verstappen,5,1:55.490
2024,17,2024_17,1,russell,6,1:56.420
2024,17,2024_17,1,alonso,7,1:57.400
2024,17,2024_17,1,colapinto,8,1:58.293
2024,17,2024_17,1,albon,9,1:59.047
2024,17,2024_17,1,bearman,10,2:00.008
2024,17,2024_17,1,tsunoda,11,2:03.649
2024,17,2024_17,1,norris,12,2:03.761
2024,17,2024_17,1,hulkenberg,13,2:03.833
2024,17,2024_17,1,ricciardo,14,2:03.929
2024,17,2024_17,1,gasly,15,2:04.448
2024,17,2024_17,1,bottas,16,2:04.469
2024,17,2024_17,1,hamilton,17,2:05.704
2024,17,2024_17,1,zhou,18,2:05.800
2024,17,2024_17,1,ocon,19,2:06.969
2024,17,2024_17,1,stroll,20,2:11.014
2024,17,2024_17,2,leclerc,1,1:49.283
2024,17,2024_17,2,piastri,2,1:48.944
2024,17,2024_17,2,perez,3,1:49.236
2024,17,2024_17,2,sainz,4,1:49.120
2024,17,2024_17,2,max_verstappen,5,1:49.632
2024,17,2024_17,2,russell,6,1:49.738
2024,17,2024_17,2,alonso,7,1:50.081
2024,17,2024_17,2,colapinto,8,1:50.410
2024,17,2024_17,2,albon,9,1:50.846
2024,17,2024_17,2,bearman,10,1:50.738
2024,17,2024_17,2,tsunoda,11,1:51.648
2024,17,2024_17,2,norris,12,1:51.638
2024,17,2024_17,2,hulkenberg,13,1:52.034
2024,17,2024_17,2,ricciardo,14,1:52.896
2024,17,2024_17,2,gasly,15,1:52.861
2024,17,2024_17,2,hamilton,16,1:52.922
2024,17,2024_17,2,bottas,17,1:54.291
2024,17,2024_17,2,zhou,18,1:53.999
2024,17,2024_17,2,ocon,19,1:53.518
2024,17,2024_17,2,stroll,20,2:08.417
2024,17,2024_17,3,leclerc,1,1:48.412
2024,17,2024_17,3,piastri,2,1:48.811
2024,17,2024_17,3,perez,3,1:48.814
2024,17,2024_17,3,sainz,4,1:49.375
2024,17,2024_17,3,max_verstappen,5,1:49.130
2024,17,2024_17,3,russell,6,1:49.359
2024,17,2024_17,3,alonso,7,1:50.262
2024,17,2024_17,3,colapinto,8,1:50.414
2024,17,2024_17,3,albon,9,1:50.457
2024,17,2024_17,3,bearman,10,1:50.677
2024,17,2024_17,3,norris,11,1:50.219
2024,17,2024_17,3,hulkenberg,12,1:50.450
2024,17,2024_17,3,ricciardo,13,1:51.710
2024,17,2024_17,3,tsunoda,14,1:53.328
2024,17,2024_17,3,gasly,15,1:51.565
2024,17,2024_17,3,hamilton,16,1:50.970
2024,17,2024_17,3,bottas,17,1:52.710
2024,17,2024_17,3,zhou,18,1:52.110
2024,17,2024_17,3,ocon,19,1:52.028
2024,17,2024_17,3,stroll,20,1:50.819
2024,17,2024_17,4,leclerc,1,1:48.408
2024,17,2024_17,4,piastri,2,1:48.408
2024,17,2024_17,4,perez,3,1:48.727
2024,17,2024_17,4,sainz,4,1:49.167
2024,17,2024_17,4,max_verstappen,5,1:49.608
2024,17,2024_17,4,russell,6,1:49.199
2024,17,2024_17,4,alonso,7,1:49.975
2024,17,2024_17,4,colapinto,8,1:49.916
2024,17,2024_17,4,albon,9,1:50.185
2024,17,2024_17,4,bearman,10,1:50.282
2024,17,2024_17,4,norris,11,1:49.767
2024,17,2024_17,4,hulkenberg,12,1:50.277
2024,17,2024_17,4,ricciardo,13,1:49.436
2024,17,2024_17,4,gasly,14,1:49.849
2024,17,2024_17,4,hamilton,15,1:50.351
2024,17,2024_17,4,tsunoda,16,1:53.997
2024,17,2024_17,4,bottas,17,1:51.585
2024,17,2024_17,4,zhou,18,1:51.671
2024,17,2024_17,4,ocon,19,1:51.514
2024,17,2024_17,4,stroll,20,1:50.480
2024,17,2024_17,5,leclerc,1,1:48.314
2024,17,2024_17,5,piastri,2,1:48.070
2024,17,2024_17,5,perez,3,1:48.768
2024,17,2024_17,5,sainz,4,1:49.039
2024,17,2024_17,5,max_verstappen,5,1:49.245
2024,17,2024_17,5,russell,6,1:48.952
2024,17,2024_17,5,alonso,7,1:50.103
2024,17,2024_17,5,colapinto,8,1:50.137
2024,17,2024_17,5,albon,9,1:49.780
2024,17,2024_17,5,bearman,10,1:50.510
2024,17,2024_17,5,norris,11,1:49.386
2024,17,2024_17,5,hulkenberg,12,1:49.113
2024,17,2024_17,5,ricciardo,13,1:49.690
2024,17,2024_17,5,gasly,14,1:50.116
2024,17,2024_17,5,hamilton,15,1:50.358
2024,17,2024_17,5,tsunoda,16,1:53.121
2024,17,2024_17,5,bottas,17,1:53.313
2024,17,2024_17,5,zhou,18,1:53.333
2024,17,2024_17,5,ocon,19,1:53.318
2024,17,2024_17,5,stroll,20,1:49.970
2024,18,2024_18,1,norris,1,1:40.424
2024,18,2024_18,1,max_verstappen,2,1:41.413
2024,18,2024_18,1,hamilton,3,1:42.702
2024,18,2024_18,1,russell,4,1:43.822
2024,18,2024_18,1,piastri,5,1:45.268
2024,18,2024_18,1,hulkenberg,6,1:45.723
2024,18,2024_18,1,alonso,7,1:46.384
2024,18,2024_18,1,leclerc,8,1:47.090
2024,18,2024_18,1,colapinto,9,1:47.696
2024,18,2024_18,1,perez,10,1:48.150
2024,18,2024_18,1,tsunoda,11,1:48.899
2024,18,2024_18,1,sainz,12,1:49.501
2024,18,2024_18,1,ocon,13,1:49.927
2024,18,2024_18,1,kevin_magnussen,14,1:50.409
2024,18,2024_18,1,albon,15,1:50.771
2024,18,2024_18,1,ricciardo,16,1:51.319
2024,18,2024_18,1,gasly,17,1:51.981
2024,18,2024_18,1,stroll,18,1:52.609
2024,18,2024_18,1,bottas,19,1:53.361
2024,18,2024_18,1,zhou,20,1:53.822
2024,18,2024_18,2,norris,1,1:38.480
2024,18,2024_18,2,max_verstappen,2,1:38.790
2024,18,2024_18,2,hamilton,3,1:38.853
2024,18,2024_18,2,russell,4,1:38.489
2024,18,2024_18,2,piastri,5,1:38.939
2024,18,2024_18,2,hulkenberg,6,1:39.449
2024,18,2024_18,2,alonso,7,1:39.584
2024,18,2024_18,2,leclerc,8,1:39.775
2024,18,2024_18,2,colapinto,9,1:39.890
2024,18,2024_18,2,perez,10,1:39.896
2024,18,2024_18,2,tsunoda,11,1:39.994
2024,18,2024_18,2,sainz,12,1:40.217
2024,18,2024_18,2,ocon,13,1:40.405
2024,18,2024_18,2,kevin_magnussen,14,1:40.386
2024,18,2024_18,2,albon,15,1:40.750
2024,18,2024_18,2,ricciardo,16,1:40.947
2024,18,2024_18,2,gasly,17,1:40.948
2024,18,2024_18,2,stroll,18,1:41.184
2024,18,2024_18,2,bottas,19,1:41.165
2024,18,2024_18,2,zhou,20,1:41.595
2024,18,2024_18,3,norris,1,1:38.406
2024,18,2024_18,3,max_verstappen,2,1:38.917
2024,18,2024_18,3,hamilton,3,1:39.254
2024,18,2024_18,3,russell,4,1:39.712
2024,18,2024_18,3,piastri,5,1:39.350
2024,18,2024_18,3,hulkenberg,6,1:39.222
2024,18,2024_18,3,alonso,7,1:39.286
2024,18,2024_18,3,leclerc,8,1:39.140
2024,18,2024_18,3,colapinto,9,1:39.371
2024,18,2024_18,3,perez,10,1:39.629
2024,18,2024_18,3,tsunoda,11,1:39.420
2024,18,2024_18,3,sainz,12,1:39.441
2024,18,2024_18,3,ocon,13,1:39.512
2024,18,2024_18,3,kevin_magnussen,14,1:39.696
2024,18,2024_18,3,albon,15,1:39.762
2024,18,2024_18,3,ricciardo,16,1:40.057
2024,18,2024_18,3,gasly,17,1:40.394
2024,18,2024_18,3,stroll,18,1:40.400
2024,18,2024_18,3,bottas,19,1:40.651
2024,18,2024_18,3,zhou,20,1:40.701
2024,18,2024_18,4,norris,1,1:38.446
2024,18,2024_18,4,max_verstappen,2,1:38.470
2024,18,2024_18,4,hamilton,3,1:39.068
2024,18,2024_18,4,russell,4,1:39.170
2024,18,2024_18,4,piastri,5,1:39.356
2024,18,2024_18,4,hulkenberg,6,1:39.510
2024,18,2024_18,4,alonso,7,1:39.395
2024,18,2024_18,4,leclerc,8,1:39.310
2024,18,2024_18,4,colapinto,9,1:39.290
2024,18,2024_18,4,perez,10,1:39.151
2024,18,2024_18,4,tsunoda,11,1:39.296
2024,18,2024_18,4,sainz,12,1:39.105
2024,18,2024_18,4,ocon,13,1:39.087
2024,18,2024_18,4,kevin_magnussen,14,1:39.489
2024,18,2024_18,4,albon,15,1:39.285
2024,18,2024_18,4,ricciardo,16,1:39.545
2024,18,2024_18,4,gasly,17,1:39.479
2024,18,2024_18,4,stroll,18,1:39.543
2024,18,2024_18,4,bottas,19,1:40.126
2024,18,2024_18,4,zhou,20,1:39.955
2024,18,2024_18,5,norris,1,1:37.938
2024,18,2024_18,5,max_verstappen,2,1:37.906
2024,18,2024_18,5,hamilton,3,1:38.294
2024,18,2024_18,5,russell,4,1:38.604
2024,18,2024_18,5,piastri,5,1:38.667
2024,18,2024_18,5,hulkenberg,6,1:38.649
2024,18,2024_18,5,alonso,7,1:39.036
2024,18,2024_18,5,leclerc,8,1:39.041
2024,18,2024_18,5,colapinto,9,1:38.954
2024,18,2024_18,5,perez,10,1:39.064
2024,18,2024_18,5,tsunoda,11,1:39.034
2024,18,2024_18,5,sainz,12,1:39.118
2024,18,2024_18,5,ocon,13,1:39.221
2024,18,2024_18,5,kevin_magnussen,14,1:38.948
2024,18,2024_18,5,albon,15,1:39.252
2024,18,2024_18,5,ricciardo,16,1:39.585
2024,18,2024_18,5,gasly,17,1:39.582
2024,18,2024_18,5,stroll,18,1:39.613
2024,18,2024_18,5,bottas,19,1:39.848
2024,18,2024_18,5,zhou,20,1:39.892
2024,19,2024_19,1,leclerc,1,1:39.987
2024,19,2024_19,1,max_verstappen,2,1:41.657
2024,19,2024_19,1,sainz,3,1:42.273
2024,19,2024_19,1,norris,4,1:42.902
2024,19,2024_19,1,piastri,5,1:43.937
2024,19,2024_19,1,gasly,6,1:44.426
2024,19,2024_19,1,kevin_magnussen,7,1:45.073
2024,19,2024_19,1,tsunoda,8,1:45.613
2024,19,2024_19,1,perez,9,1:46.074
2024,19,2024_19,1,alonso,10,1:46.421
2024,19,2024_19,1,hulkenberg,11,1:47.084
2024,19,2024_19,1,hamilton,12,1:48.064
2024,19,2024_19,1,stroll,13,1:48.520
2024,19,2024_19,1,lawson,14,1:48.974
2024,19,2024_19,1,zhou,15,1:49.473
2024,19,2024_19,1,colapinto,16,1:49.923
2024,19,2024_19,1,bottas,17,1:50.705
2024,19,2024_19,1,albon,18,1:51.269
2024,19,2024_19,1,russell,19,1:51.647
2024,19,2024_19,1,ocon,20,1:56.745
2024,19,2024_19,2,leclerc,1,1:40.341
2024,19,2024_19,2,max_verstappen,2,1:39.991
2024,19,2024_19,2,sainz,3,1:39.923
2024,19,2024_19,2,norris,4,1:40.864
2024,19,2024_19,2,piastri,5,1:41.768
2024,19,2024_19,2,gasly,6,1:42.067
2024,19,2024_19,2,kevin_magnussen,7,1:42.038
2024,19,2024_19,2,tsunoda,8,1:42.114
2024,19,2024_19,2,perez,9,1:42.416
2024,19,2024_19,2,alonso,10,1:42.720
2024,19,2024_19,2,hulkenberg,11,1:42.841
2024,19,2024_19,2,stroll,12,1:42.792
2024,19,2024_19,2,lawson,13,1:42.809
2024,19,2024_19,2,zhou,14,1:42.960
2024,19,2024_19,2,colapinto,15,1:43.005
2024,19,2024_19,2,bottas,16,1:43.075
2024,19,2024_19,2,russell,17,1:43.503
2024,19,2024_19,2,albon,18,1:44.544
2024,19,2024_19,2,ocon,19,1:41.717
2024,19,2024_19,3,leclerc,1,2:02.873
2024,19,2024_19,3,max_verstappen,2,2:02.849
2024,19,2024_19,3,sainz,3,2:03.612
2024,19,2024_19,3,norris,4,2:04.410
2024,19,2024_19,3,piastri,5,2:06.009
2024,19,2024_19,3,gasly,6,2:08.872
2024,19,2024_19,3,kevin_magnussen,7,2:08.559
2024,19,2024_19,3,tsunoda,8,2:11.600
2024,19,2024_19,3,perez,9,2:12.043
2024,19,2024_19,3,alonso,10,2:13.660
2024,19,2024_19,3,hulkenberg,11,2:14.259
2024,19,2024_19,3,stroll,12,2:14.001
2024,19,2024_19,3,lawson,13,2:15.152
2024,19,2024_19,3,zhou,14,2:16.979
2024,19,2024_19,3,colapinto,15,2:17.406
2024,19,2024_19,3,bottas,16,2:18.546
2024,19,2024_19,3,albon,17,2:16.698
2024,19,2024_19,3,russell,18,2:20.454
2024,19,2024_19,3,ocon,19,2:18.048
2024,19,2024_19,4,leclerc,1,2:31.204
2024,19,2024_19,4,max_verstappen,2,2:31.496
2024,19,2024_19,4,sainz,3,2:31.665
2024,19,2024_19,4,norris,4,2:30.670
2024,19,2024_19,4,piastri,5,2:29.123
2024,19,2024_19,4,gasly,6,2:29.840
2024,19,2024_19,4,kevin_magnussen,7,2:30.492
2024,19,2024_19,4,tsunoda,8,2:30.263
2024,19,2024_19,4,perez,9,2:30.697
2024,19,2024_19,4,alonso,10,2:29.599
2024,19,2024_19,4,hulkenberg,11,2:29.504
2024,19,2024_19,4,stroll,12,2:30.476
2024,19,2024_19,4,lawson,13,2:30.921
2024,19,2024_19,4,zhou,14,2:29.649
2024,19,2024_19,4,colapinto,15,2:30.829
2024,19,2024_19,4,bottas,16,2:30.342
2024,19,2024_19,4,russell,17,2:30.121
2024,19,2024_19,4,ocon,18,2:30.669
2024,19,2024_19,4,albon,19,2:36.139
2024,19,2024_19,5,leclerc,1,2:48.785
2024,19,2024_19,5,max_verstappen,2,2:47.623
2024,19,2024_19,5,sainz,3,2:46.655
2024,19,2024_19,5,norris,4,2:45.769
2024,19,2024_19,5,piastri,5,2:44.254
2024,19,2024_19,5,gasly,6,2:40.207
2024,19,2024_19,5,kevin_magnussen,7,2:39.607
2024,19,2024_19,5,tsunoda,8,2:36.517
2024,19,2024_19,5,perez,9,2:35.478
2024,19,2024_19,5,alonso,10,2:34.538
2024,19,2024_19,5,hulkenberg,11,2:33.617
2024,19,2024_19,5,stroll,12,2:32.040
2024,19,2024_19,5,lawson,13,2:30.275
2024,19,2024_19,5,zhou,14,2:29.529
2024,19,2024_19,5,colapinto,15,2:27.801
2024,19,2024_19,5,bottas,16,2:26.661
2024,19,2024_19,5,russell,17,2:23.987
2024,19,2024_19,5,ocon,18,2:23.011
2024,19,2024_19,5,albon,19,2:21.937
2024,19,2024_19,6,leclerc,1,1:38.951
2024,19,2024_19,6,max_verstappen,2,1:39.779
2024,19,2024_19,6,sainz,3,1:40.002
2024,19,2024_19,6,norris,4,1:40.663
2024,20,2024_20,1,max_verstappen,1,1:45.059
2024,20,2024_20,1,sainz,2,1:47.224
2024,20,2024_20,1,norris,3,1:49.304
2024,20,2024_20,1,leclerc,4,1:50.826
2024,20,2024_20,1,hamilton,5,1:52.235
2024,20,2024_20,1,russell,6,1:54.932
2024,20,2024_20,1,kevin_magnussen,7,1:56.783
2024,20,2024_20,1,hulkenberg,8,1:58.596
2024,20,2024_20,1,gasly,9,2:00.117
2024,20,2024_20,1,lawson,10,2:00.936
2024,20,2024_20,1,stroll,11,2:03.885
2024,20,2024_20,1,alonso,12,2:05.776
2024,20,2024_20,1,perez,13,2:07.341
2024,20,2024_20,1,colapinto,14,2:08.478
2024,20,2024_20,1,bottas,15,2:10.545
2024,20,2024_20,1,zhou,16,2:12.333
2024,20,2024_20,1,piastri,17,2:13.443
2024,20,2024_20,1,ocon,18,2:14.747
2024,20,2024_20,2,max_verstappen,1,2:18.259
2024,20,2024_20,2,sainz,2,2:17.937
2024,20,2024_20,2,norris,3,2:18.718
2024,20,2024_20,2,leclerc,4,2:18.252
2024,20,2024_20,2,hamilton,5,2:18.527
2024,20,2024_20,2,russell,6,2:18.197
2024,20,2024_20,2,kevin_magnussen,7,2:17.679
2024,20,2024_20,2,hulkenberg,8,2:17.184
2024,20,2024_20,2,gasly,9,2:16.958
2024,20,2024_20,2,lawson,10,2:18.369
2024,20,2024_20,2,stroll,11,2:17.060
2024,20,2024_20,2,alonso,12,2:17.643
2024,20,2024_20,2,perez,13,2:17.144
2024,20,2024_20,2,colapinto,14,2:17.692
2024,20,2024_20,2,bottas,15,2:17.814
2024,20,2024_20,2,zhou,16,2:17.617
2024,20,2024_20,2,piastri,17,2:18.050
2024,20,2024_20,2,ocon,18,2:19.003
2024,20,2024_20,3,max_verstappen,1,2:14.297
2024,20,2024_20,3,sainz,2,2:13.771
2024,20,2024_20,3,norris,3,2:13.243
2024,20,2024_20,3,leclerc,4,2:14.940
2024,20,2024_20,3,hamilton,5,2:14.124
2024,20,2024_20,3,russell,6,2:14.573
2024,20,2024_20,3,kevin_magnussen,7,2:14.764
2024,20,2024_20,3,hulkenberg,8,2:14.785
2024,20,2024_20,3,gasly,9,2:14.313
2024,20,2024_20,3,lawson,10,2:14.537
2024,20,2024_20,3,stroll,11,2:15.154
2024,20,2024_20,3,alonso,12,2:15.984
2024,20,2024_20,3,perez,13,2:15.573
2024,20,2024_20,3,colapinto,14,2:16.364
2024,20,2024_20,3,bottas,15,2:16.263
2024,20,2024_20,3,zhou,16,2:16.548
2024,20,2024_20,3,piastri,17,2:16.567
2024,20,2024_20,3,ocon,18,2:15.147
2024,20,2024_20,4,max_verstappen,1,2:09.792
2024,20,2024_20,4,sainz,2,2:10.043
2024,20,2024_20,4,norris,3,2:11.100
2024,20,2024_20,4,leclerc,4,2:10.481
2024,20,2024_20,4,hamilton,5,2:10.636
2024,20,2024_20,4,russell,6,2:09.897
2024,20,2024_20,4,kevin_magnussen,7,2:10.314
2024,20,2024_20,4,hulkenberg,8,2:10.097
2024,20,2024_20,4,gasly,9,2:10.874
2024,20,2024_20,4,lawson,10,2:10.651
2024,20,2024_20,4,stroll,11,2:10.994
2024,20,2024_20,4,alonso,12,2:09.705
2024,20,2024_20,4,perez,13,2:09.600
2024,20,2024_20,4,colapinto,14,2:09.527
2024,20,2024_20,4,bottas,15,2:09.902
2024,20,2024_20,4,zhou,16,2:10.130
2024,20,2024_20,4,piastri,17,2:10.001
2024,20,2024_20,4,ocon,18,2:12.065
2024,20,2024_20,5,max_verstappen,1,2:10.292
2024,20,2024_20,5,sainz,2,2:09.925
2024,20,2024_20,5,norris,3,2:09.824
2024,20,2024_20,5,leclerc,4,2:10.248
2024,20,2024_20,5,hamilton,5,2:10.151
2024,20,2024_20,5,russell,6,2:10.591
2024,20,2024_20,5,kevin_magnussen,7,2:10.254
2024,20,2024_20,5,hulkenberg,8,2:09.620
2024,20,2024_20,5,gasly,9,2:09.610
2024,20,2024_20,5,lawson,10,2:09.621
2024,20,2024_20,5,stroll,11,2:09.653
2024,20,2024_20,5,alonso,12,2:09.130
2024,20,2024_20,5,perez,13,2:09.209
2024,20,2024_20,5,colapinto,14,2:08.334
2024,20,2024_20,5,bottas,15,2:10.636
2024,20,2024_20,5,zhou,16,2:10.469
2024,20,2024_20,5,piastri,17,2:10.449
2024,20,2024_20,5,ocon,18,2:11.120
2024,20,2024_20,6,max_verstappen,1,2:04.357
2024,20,2024_20,6,sainz,2,2:03.834
2024,20,2024_20,6,norris,3,2:01.270
2024,20,2024_20,6,leclerc,4,1:59.324
2024,20,2024_20,6,hamilton,5,1:59.007
2024,20,2024_20,6,russell,6,1:57.001
2024,20,2024_20,6,kevin_magnussen,7,1:55.871
2024,20,2024_20,6,hulkenberg,8,1:56.068
2024,20,2024_20,6,gasly,9,1:55.050
2024,20,2024_20,6,lawson,10,1:53.303
2024,21,2024_21,1,russell,1,1:30.516
2024,21,2024_21,1,norris,2,1:31.803
2024,21,2024_21,1,tsunoda,3,1:33.749
2024,21,2024_21,1,ocon,4,1:34.467
2024,21,2024_21,1,leclerc,5,1:34.968
2024,21,2024_21,1,lawson,6,1:35.992
2024,21,2024_21,1,piastri,7,1:36.644
2024,21,2024_21,1,alonso,8,1:37.318
2024,21,2024_21,1,gasly,9,1:38.052
2024,21,2024_21,1,hamilton,10,1:38.874
2024,21,2024_21,1,max_verstappen,11,1:39.161
2024,21,2024_21,1,colapinto,12,1:39.943
2024,21,2024_21,1,bearman,13,1:40.491
2024,21,2024_21,1,hulkenberg,14,1:41.582
2024,21,2024_21,1,bottas,15,1:41.650
2024,21,2024_21,1,zhou,16,1:42.750
2024,21,2024_21,1,sainz,17,1:43.434
2024,21,2024_21,1,perez,18,1:49.387
2024,21,2024_21,2,russell,1,1:25.804
2024,21,2024_21,2,norris,2,1:26.207
2024,21,2024_21,2,tsunoda,3,1:26.351
2024,21,2024_21,2,ocon,4,1:26.376
2024,21,2024_21,2,leclerc,5,1:26.521
2024,21,2024_21,2,lawson,6,1:26.807
2024,21,2024_21,2,piastri,7,1:27.194
2024,21,2024_21,2,alonso,8,1:27.116
2024,21,2024_21,2,gasly,9,1:27.330
2024,21,2024_21,2,max_verstappen,10,1:27.134
2024,21,2024_21,2,hamilton,11,1:27.832
2024,21,2024_21,2,colapinto,12,1:27.983
2024,21,2024_21,2,bearman,13,1:28.376
2024,21,2024_21,2,hulkenberg,14,1:27.576
2024,21,2024_21,2,bottas,15,1:28.923
2024,21,2024_21,2,zhou,16,1:29.022
2024,21,2024_21,2,sainz,17,1:29.021
2024,21,2024_21,2,perez,18,1:27.047
2024,21,2024_21,3,russell,1,1:25.598
2024,21,2024_21,3,norris,2,1:25.402
2024,21,2024_21,3,tsunoda,3,1:26.018
2024,21,2024_21,3,ocon,4,1:26.338
2024,21,2024_21,3,leclerc,5,1:26.205
2024,21,2024_21,3,lawson,6,1:26.348
2024,21,2024_21,3,piastri,7,1:26.233
2024,21,2024_21,3,alonso,8,1:26.966
2024,21,2024_21,3,gasly,9,1:26.668
2024,21,2024_21,3,max_verstappen,10,1:26.240
2024,21,2024_21,3,hamilton,11,1:26.853
2024,21,2024_21,3,colapinto,12,1:27.140
2024,21,2024_21,3,bearman,13,1:26.798
2024,21,2024_21,3,hulkenberg,14,1:27.180
2024,21,2024_21,3,bottas,15,1:27.735
2024,21,2024_21,3,zhou,16,1:27.514
2024,21,2024_21,3,sainz,17,1:26.884
2024,21,2024_21,3,perez,18,1:25.891
2024,21,2024_21,4,russell,1,1:25.642
2024,21,2024_21,4,norris,2,1:25.165
2024,21,2024_21,4,tsunoda,3,1:25.425
2024,21,2024_21,4,ocon,4,1:25.703
2024,21,2024_21,4,leclerc,5,1:26.165
2024,21,2024_21,4,lawson,6,1:26.217
2024,21,2024_21,4,piastri,7,1:25.913
2024,21,2024_21,4,alonso,8,1:26.720
2024,21,2024_21,4,gasly,9,1:26.864
2024,21,2024_21,4,max_verstappen,10,1:26.702
2024,21,2024_21,4,hamilton,11,1:26.659
2024,21,2024_21,4,colapinto,12,1:27.685
2024,21,2024_21,4,hulkenberg,13,1:27.959
2024,21,2024_21,4,bottas,14,1:27.071
2024,21,2024_21,4,sainz,15,1:26.540
2024,21,2024_21,4,zhou,16,1:28.172
2024,21,2024_21,4,bearman,17,1:32.155
2024,21,2024_21,4,perez,18,1:26.274
2024,21,2024_21,5,russell,1,1:25.317
2024,21,2024_21,5,norris,2,1:25.012
2024,21,2024_21,5,tsunoda,3,1:25.429
2024,21,2024_21,5,ocon,4,1:25.417
2024,21,2024_21,5,leclerc,5,1:25.018
2024,21,2024_21,5,lawson,6,1:25.366
2024,21,2024_21,5,piastri,7,1:25.547
2024,21,2024_21,5,alonso,8,1:26.044
2024,21,2024_21,5,max_verstappen,9,1:25.394
2024,21,2024_21,5,gasly,10,1:26.804
2024,21,2024_21,5,hamilton,11,1:25.992
2024,21,2024_21,5,colapinto,12,1:26.684
2024,21,2024_21,5,hulkenberg,13,1:25.532
2024,21,2024_21,5,bottas,14,1:26.530
2024,21,2024_21,5,sainz,15,1:26.185
2024,21,2024_21,5,bearman,16,1:26.485
2024,21,2024_21,5,perez,17,1:26.062
2024,21,2024_21,5,zhou,18,1:29.677
2024,21,2024_21,6,russell,1,1:24.675
2024,21,2024_21,6,norris,2,1:24.922
2024,21,2024_21,6,tsunoda,3,1:24.903
2024,21,2024_21,6,ocon,4,1:25.011
2024,21,2024_21,6,leclerc,5,1:25.087
2024,21,2024_21,6,lawson,6,1:25.072
2024,21,2024_21,6,piastri,7,1:25.200
2024,21,2024_21,6,max_verstappen,8,1:24.311
2024,21,2024_21,6,alonso,9,1:26.445
2024,21,2024_21,6,gasly,10,1:25.604
